ORIGIN;DEST;DEPARTURE DATE;DEPARTURE TIME;BOOKING CLASS;FARE;DAYS TO DEPARTURE;# BOOKINGS (net)
BER;NRT;2014-04-16;1840;Z;114;250;NA
BER;NRT;2014-04-16;1840;Z;114;80;0
BER;NRT;2014-04-16;1840;Z;114;67;1
BER;NRT;2014-04-16;1840;Z;114;1;1
BER;NRT;2014-04-17;1840;B;94;357;0
BER;NRT;2014-04-17;1840;B;94;297;0
BER;NRT;2014-04-17;1840;B;94;290;0
BER;NRT;2014-04-17;1840;B;94;179;0
BER;NRT;2014-04-17;1840;B;94;26;2
BER;NRT;2014-04-17;1840;B;94;25;4
BER;NRT;2014-04-17;1840;B;94;15;5
BER;NRT;2014-04-17;1840;B;94;14;7
BER;NRT;2014-04-17;1840;B;94;11;18
BER;NRT;2014-04-17;1840;B;94;10;23
BER;NRT;2014-04-17;1840;B;94;9;30
BER;NRT;2014-04-17;1840;B;94;8;30
BER;NRT;2014-04-17;1840;B;94;7;28
BER;NRT;2014-04-17;1840;B;94;0;27
BER;NRT;2014-04-17;1840;E;44;357;0
BER;NRT;2014-04-17;1840;E;44;300;0
BER;NRT;2014-04-17;1840;E;44;297;0
BER;NRT;2014-04-17;1840;E;44;290;0
BER;NRT;2014-04-17;1840;M;164;357;0
BER;NRT;2014-04-16;1840;L;64;299;0
BER;NRT;2014-04-16;1840;R;184;299;0
BER;NRT;2014-04-16;1840;T;74;299;0
BER;NRT;2014-04-16;1840;V;54;299;0
BER;NRT;2014-04-16;1840;L;64;30;4
BER;NRT;2014-04-16;1840;L;64;16;9
BER;NRT;2014-04-16;1840;L;64;12;10
BER;NRT;2014-04-17;1840;B;94;13;9
BER;NRT;2014-04-16;1840;L;64;11;13
BER;NRT;2014-04-17;1840;B;94;12;12
BER;NRT;2014-04-16;1840;T;74;40;1
BER;NRT;2014-04-16;1840;T;74;19;0
BER;NRT;2014-04-16;1840;V;54;19;12
BER;NRT;2014-04-17;1840;B;94;27;1
BER;NRT;2014-04-17;1840;M;164;290;0
BER;NRT;2014-04-17;1840;I;84;357;0
BER;NRT;2014-04-17;1840;I;84;301;0
BER;NRT;2014-04-17;1840;I;84;297;0
BER;NRT;2014-04-17;1840;I;84;179;0
BER;NRT;2014-04-17;1840;I;84;76;1
BER;NRT;2014-04-17;1840;I;84;70;3
BER;NRT;2014-04-17;1840;I;84;69;1
BER;NRT;2014-04-17;1840;I;84;68;2
BER;NRT;2014-04-17;1840;I;84;59;3
BER;NRT;2014-04-17;1840;I;84;34;9
BER;NRT;2014-04-17;1840;I;84;33;11
BER;NRT;2014-04-17;1840;I;84;30;12
BER;NRT;2014-04-17;1840;I;84;29;13
BER;NRT;2014-04-17;1840;I;84;27;13
BER;NRT;2014-04-17;1840;I;84;24;13
BER;NRT;2014-04-17;1840;I;84;22;16
BER;NRT;2014-04-17;1840;I;84;20;22
BER;NRT;2014-04-17;1840;I;84;19;23
BER;NRT;2014-04-17;1840;J;144;357;0
BER;NRT;2014-04-17;1840;J;144;290;0
BER;NRT;2014-04-17;1840;J;144;4;1
BER;NRT;2014-04-17;1840;J;144;0;3
BER;NRT;2014-04-17;1840;K;104;357;0
BER;NRT;2014-04-17;1840;K;104;297;0
BER;NRT;2014-04-17;1840;K;104;290;0
BER;NRT;2014-04-17;1840;K;104;179;0
BER;NRT;2014-04-17;1840;K;104;84;4
BER;NRT;2014-04-17;1840;K;104;80;2
BER;NRT;2014-04-17;1840;K;104;13;3
BER;NRT;2014-04-17;1840;K;104;8;3
BER;NRT;2014-04-17;1840;L;64;357;0
BER;NRT;2014-04-17;1840;L;64;300;0
BER;NRT;2014-04-17;1840;L;64;297;0
BER;NRT;2014-04-17;1840;L;64;290;0
BER;NRT;2014-04-17;1840;L;64;179;0
BER;NRT;2014-04-17;1840;L;64;117;0
BER;NRT;2014-04-17;1840;L;64;68;0
BER;NRT;2014-04-17;1840;L;64;61;1
BER;NRT;2014-04-17;1840;L;64;55;4
BER;NRT;2014-04-17;1840;L;64;54;6
BER;NRT;2014-04-17;1840;L;64;45;7
BER;NRT;2014-04-17;1840;L;64;44;9
BER;NRT;2014-04-17;1840;L;64;38;12
BER;NRT;2014-04-17;1840;L;64;37;15
BER;NRT;2014-04-17;1840;L;64;36;22
BER;NRT;2014-04-17;1840;L;64;35;24
BER;NRT;2014-04-17;1840;L;64;7;23
BER;NRT;2014-04-17;1840;N;124;357;0
BER;NRT;2014-04-17;1840;N;124;290;0
BER;NRT;2014-04-17;1840;N;124;7;5
BER;NRT;2014-04-17;1840;N;124;6;7
BER;NRT;2014-04-17;1840;N;124;5;10
BER;NRT;2014-04-17;1840;N;124;4;9
BER;NRT;2014-04-17;1840;R;184;357;0
BER;NRT;2014-04-17;1840;R;184;300;0
BER;NRT;2014-04-17;1840;R;184;290;0
BER;NRT;2014-04-17;1840;T;74;357;0
BER;NRT;2014-04-17;1840;T;74;300;0
BER;NRT;2014-04-17;1840;T;74;297;0
BER;NRT;2014-04-17;1840;T;74;290;0
BER;NRT;2014-04-17;1840;T;74;179;0
BER;NRT;2014-04-17;1840;T;74;89;2
BER;NRT;2014-04-17;1840;T;74;83;3
BER;NRT;2014-04-17;1840;T;74;68;3
BER;NRT;2014-04-17;1840;T;74;49;8
BER;NRT;2014-04-17;1840;T;74;48;11
BER;NRT;2014-04-17;1840;T;74;47;12
BER;NRT;2014-04-17;1840;T;74;46;13
BER;NRT;2014-04-17;1840;T;74;41;14
BER;NRT;2014-04-17;1840;T;74;40;16
BER;NRT;2014-04-17;1840;T;74;35;21
BER;NRT;2014-04-17;1840;T;74;34;22
BER;NRT;2014-04-17;1840;T;74;12;21
BER;NRT;2014-04-17;1840;V;54;357;0
BER;NRT;2014-04-17;1840;V;54;300;0
BER;NRT;2014-04-17;1840;V;54;297;0
BER;NRT;2014-04-17;1840;V;54;290;0
BER;NRT;2014-04-17;1840;V;54;179;0
BER;NRT;2014-04-17;1840;V;54;134;2
BER;NRT;2014-04-17;1840;V;54;117;2
BER;NRT;2014-04-17;1840;V;54;68;2
BER;NRT;2014-04-17;1840;V;54;66;3
BER;NRT;2014-04-17;1840;V;54;60;3
BER;NRT;2014-04-17;1840;V;54;59;4
BER;NRT;2014-04-17;1840;V;54;58;6
BER;NRT;2014-04-17;1840;V;54;57;7
BER;NRT;2014-04-17;1840;V;54;56;8
BER;NRT;2014-04-17;1840;Z;114;357;0
BER;NRT;2014-04-17;1840;Z;114;300;0
BER;NRT;2014-04-17;1840;Z;114;297;0
BER;NRT;2014-04-17;1840;Z;114;290;0
BER;NRT;2014-04-17;1840;Z;114;179;0
BER;NRT;2014-04-17;1840;Z;114;8;0
BER;NRT;2014-04-18;1840;B;94;358;0
BER;NRT;2014-04-18;1840;B;94;302;0
BER;NRT;2014-04-18;1840;B;94;291;0
BER;NRT;2014-04-18;1840;B;94;133;0
BER;NRT;2014-04-18;1840;B;94;59;0
BER;NRT;2014-04-18;1840;B;94;39;0
BER;NRT;2014-04-18;1840;B;94;14;1
BER;NRT;2014-04-18;1840;B;94;11;2
BER;NRT;2014-04-18;1840;B;94;9;5
BER;NRT;2014-04-18;1840;B;94;8;15
BER;NRT;2014-04-18;1840;B;94;7;25
BER;NRT;2014-04-18;1840;B;94;6;33
BER;NRT;2014-04-18;1840;B;94;5;40
BER;NRT;2014-04-18;1840;B;94;0;38
BER;NRT;2014-04-18;1840;E;44;358;0
BER;NRT;2014-04-18;1840;E;44;301;0
BER;NRT;2014-04-18;1840;E;44;298;0
BER;NRT;2014-04-18;1840;E;44;291;0
BER;NRT;2014-04-18;1840;I;84;358;0
BER;NRT;2014-04-18;1840;I;84;301;0
BER;NRT;2014-04-18;1840;I;84;298;0
BER;NRT;2014-04-18;1840;I;84;133;0
BER;NRT;2014-04-18;1840;I;84;59;0
BER;NRT;2014-04-18;1840;I;84;39;0
BER;NRT;2014-04-18;1840;I;84;32;1
BER;NRT;2014-04-18;1840;I;84;27;2
BER;NRT;2014-04-18;1840;I;84;26;5
BER;NRT;2014-04-18;1840;I;84;21;7
BER;NRT;2014-04-18;1840;I;84;19;10
BER;NRT;2014-04-18;1840;I;84;17;11
BER;NRT;2014-04-18;1840;I;84;15;13
BER;NRT;2014-04-18;1840;I;84;12;13
BER;NRT;2014-04-18;1840;I;84;11;13
BER;NRT;2014-04-18;1840;J;144;358;0
BER;NRT;2014-04-18;1840;J;144;291;0
BER;NRT;2014-04-18;1840;J;144;1;1
BER;NRT;2014-04-18;1840;J;144;0;5
BER;NRT;2014-04-18;1840;K;104;358;0
BER;NRT;2014-04-18;1840;K;104;298;0
BER;NRT;2014-04-18;1840;K;104;291;0
BER;NRT;2014-04-18;1840;K;104;133;1
BER;NRT;2014-04-18;1840;K;104;132;0
BER;NRT;2014-04-18;1840;K;104;27;1
BER;NRT;2014-04-18;1840;K;104;15;2
BER;NRT;2014-04-18;1840;K;104;8;3
BER;NRT;2014-04-18;1840;K;104;5;5
BER;NRT;2014-04-18;1840;K;104;4;6
BER;NRT;2014-04-18;1840;K;104;1;6
BER;NRT;2014-04-18;1840;L;64;358;0
BER;NRT;2014-04-18;1840;L;64;301;0
BER;NRT;2014-04-18;1840;L;64;298;0
BER;NRT;2014-04-18;1840;L;64;291;0
BER;NRT;2014-04-18;1840;L;64;133;0
BER;NRT;2014-04-18;1840;L;64;78;1
BER;NRT;2014-04-18;1840;L;64;59;1
BER;NRT;2014-04-18;1840;L;64;12;5
BER;NRT;2014-04-18;1840;L;64;11;5
BER;NRT;2014-04-18;1840;M;164;358;0
BER;NRT;2014-04-18;1840;M;164;291;0
BER;NRT;2014-04-17;1840;I;84;21;21
BER;NRT;2014-04-17;1840;K;104;164;2
BER;NRT;2014-04-17;1840;V;54;164;1
BER;NRT;2014-04-17;1840;K;104;158;4
BER;NRT;2014-04-17;1840;K;104;136;6
BER;NRT;2014-04-17;1840;L;64;42;12
BER;NRT;2014-04-17;1840;T;74;39;17
BER;BOB;2014-04-18;630;M;165;11;0
BER;BOB;2014-04-18;630;M;165;10;0
BER;NRT;2014-04-18;1840;N;124;358;0
BER;NRT;2014-04-18;1840;N;124;291;0
BER;NRT;2014-04-18;1840;N;124;1;0
BER;NRT;2014-04-18;1840;R;184;358;0
BER;NRT;2014-04-18;1840;R;184;291;0
BER;NRT;2014-04-18;1840;T;74;358;0
BER;NRT;2014-04-18;1840;T;74;298;0
BER;NRT;2014-04-18;1840;T;74;291;0
BER;NRT;2014-04-18;1840;T;74;133;0
BER;NRT;2014-04-18;1840;T;74;59;0
BER;NRT;2014-04-18;1840;T;74;12;0
BER;NRT;2014-04-18;1840;T;74;11;0
BER;NRT;2014-04-18;1840;V;54;358;0
BER;NRT;2014-04-18;1840;V;54;298;0
BER;NRT;2014-04-18;1840;V;54;291;0
BER;NRT;2014-04-18;1840;Z;114;358;0
BER;NRT;2014-04-18;1840;Z;114;301;0
BER;NRT;2014-04-18;1840;Z;114;291;0
BER;NRT;2014-04-18;1840;Z;114;1;0
BER;BOB;2014-04-18;630;B;95;11;2
BER;BOB;2014-04-18;630;B;95;10;2
BER;BOB;2014-04-18;630;E;45;358;0
BER;BOB;2014-04-18;630;M;165;358;0
BER;BOB;2014-04-18;630;B;95;358;0
BER;BOB;2014-04-18;630;M;165;291;0
BER;BOB;2014-04-18;630;B;95;291;0
BER;BOB;2014-04-18;630;M;165;15;0
BER;BOB;2014-04-18;630;B;95;15;1
BER;NRT;2014-04-18;1840;R;184;301;0
BER;NRT;2014-04-18;1840;T;74;301;0
BER;NRT;2014-04-18;1840;V;54;301;0
BER;BOB;2014-04-18;630;E;45;291;0
BER;BOB;2014-04-18;630;E;45;134;1
BER;BOB;2014-04-18;630;E;45;87;3
BER;BOB;2014-04-18;630;E;45;74;4
BER;BOB;2014-04-18;630;E;45;70;5
BER;BOB;2014-04-18;630;E;45;68;5
BER;BOB;2014-04-18;630;E;45;11;4
BER;BOB;2014-04-18;630;I;85;358;0
BER;BOB;2014-04-18;630;I;85;19;2
BER;BOB;2014-04-18;630;I;85;17;3
BER;BOB;2014-04-18;630;I;85;15;5
BER;BOB;2014-04-18;630;I;85;8;4
BER;BOB;2014-04-18;630;J;145;358;0
BER;BOB;2014-04-18;630;J;145;291;0
BER;BOB;2014-04-18;630;J;145;15;0
BER;BOB;2014-04-18;630;J;145;11;0
BER;BOB;2014-04-18;630;J;145;10;0
BER;BOB;2014-04-18;630;K;105;358;0
BER;BOB;2014-04-18;630;K;105;291;0
BER;BOB;2014-04-18;630;K;105;74;0
BER;BOB;2014-04-18;630;K;105;15;0
BER;BOB;2014-04-18;630;K;105;11;0
BER;BOB;2014-04-18;630;K;105;10;0
BER;BOB;2014-04-18;630;L;65;358;0
BER;BOB;2014-04-18;630;L;65;291;0
BER;BOB;2014-04-18;630;L;65;65;1
BER;BOB;2014-04-18;630;L;65;59;1
BER;BOB;2014-04-18;630;L;65;39;1
BER;BOB;2014-04-18;630;L;65;35;2
BER;BOB;2014-04-18;630;L;65;33;4
BER;BOB;2014-04-18;630;L;65;29;5
BER;BOB;2014-04-18;630;N;125;358;0
BER;BOB;2014-04-18;630;N;125;291;0
BER;BOB;2014-04-18;630;N;125;15;0
BER;BOB;2014-04-18;630;N;125;11;0
BER;BOB;2014-04-18;630;N;125;10;0
BER;BOB;2014-04-18;630;R;185;358;0
BER;BOB;2014-04-18;630;R;185;291;0
BER;BOB;2014-04-18;630;R;185;15;0
BER;BOB;2014-04-18;630;R;185;11;0
BER;BOB;2014-04-18;630;R;185;10;0
BER;BOB;2014-04-18;630;T;75;358;0
BER;BOB;2014-04-18;630;T;75;291;0
BER;BOB;2014-04-18;630;T;75;41;1
BER;BOB;2014-04-18;630;T;75;29;2
BER;BOB;2014-04-18;630;T;75;28;3
BER;BOB;2014-04-18;630;T;75;27;4
BER;BOB;2014-04-18;630;T;75;25;7
BER;BOB;2014-04-18;630;T;75;23;8
BER;BOB;2014-04-18;630;T;75;22;10
BER;BOB;2014-04-18;630;T;75;19;10
BER;BOB;2014-04-18;630;V;55;358;0
BER;BOB;2014-04-18;630;V;55;301;0
BER;BOB;2014-04-18;630;E;45;301;0
BER;BOB;2014-04-18;630;I;85;301;0
BER;BOB;2014-04-18;630;L;65;301;0
BER;BOB;2014-04-18;630;R;185;301;0
BER;BOB;2014-04-18;630;T;75;301;0
BER;BOB;2014-04-18;630;E;45;125;2
BER;BOB;2014-04-18;630;K;105;82;2
BER;BOB;2014-04-18;630;V;55;291;0
BER;BOB;2014-04-18;630;Z;115;358;0
BER;BOB;2014-04-18;630;Z;115;301;0
BER;BOB;2014-04-18;630;Z;115;291;0
BER;BOB;2014-04-18;630;Z;115;18;1
BER;BOB;2014-04-18;630;Z;115;15;1
BER;BOB;2014-04-18;630;Z;115;11;1
BER;BOB;2014-04-18;630;Z;115;10;1
BER;BOB;2014-04-18;630;V;55;67;0
BER;BOB;2014-04-16;1530;K;105;1;0
BER;BOB;2014-04-16;1530;B;95;1;0
BER;BOB;2014-04-16;1530;E;45;116;3
BER;BOB;2014-04-16;1530;E;45;91;7
BER;BOB;2014-04-16;1530;E;45;90;8
BER;BOB;2014-04-16;1530;E;45;77;9
BER;BOB;2014-04-16;1530;E;45;70;11
BER;BOB;2014-04-16;1530;E;45;68;12
BER;BOB;2014-04-16;1530;E;45;61;14
BER;BOB;2014-04-16;1530;E;45;59;16
BER;BOB;2014-04-16;1530;E;45;55;18
BER;BOB;2014-04-16;1530;E;45;45;21
BER;BOB;2014-04-16;1530;E;45;27;21
BER;BOB;2014-04-16;1530;E;45;24;23
BER;BOB;2014-04-16;1530;E;45;23;21
BER;BOB;2014-04-16;1530;E;45;20;25
BER;BOB;2014-04-16;1530;E;45;19;28
BER;BOB;2014-04-16;1530;E;45;17;28
BER;BOB;2014-04-16;1530;E;45;16;29
BER;BOB;2014-04-16;1530;E;45;14;32
BER;BOB;2014-04-16;1530;I;85;1;0
BER;BOB;2014-04-16;1530;L;65;10;5
BER;BOB;2014-04-16;1530;L;65;9;3
BER;BOB;2014-04-16;1530;L;65;6;5
BER;BOB;2014-04-16;1530;L;65;5;8
BER;BOB;2014-04-16;1530;L;65;3;9
BER;BOB;2014-04-16;1530;L;65;2;9
BER;BOB;2014-04-16;1530;M;165;356;0
BER;BOB;2014-04-16;1530;K;105;356;0
BER;BOB;2014-04-16;1530;L;65;356;0
BER;BOB;2014-04-16;1530;K;105;289;0
BER;BOB;2014-04-16;1530;B;95;289;0
BER;BOB;2014-04-16;1530;E;45;289;1
BER;BOB;2014-04-16;1530;J;145;289;0
BER;BOB;2014-04-16;1530;L;65;289;0
BER;BOB;2014-04-16;1530;B;95;356;0
BER;BOB;2014-04-16;1530;E;45;356;0
BER;BOB;2014-04-16;1530;I;85;356;0
BER;BOB;2014-04-16;1530;J;145;356;0
BER;BOB;2014-04-16;1530;E;45;312;1
BER;BOB;2014-04-16;1530;E;45;115;5
BER;BOB;2014-04-16;1530;E;45;74;10
BER;BOB;2014-04-16;1530;E;45;50;20
BER;BOB;2014-04-16;1530;M;165;289;0
BER;BOB;2014-04-16;1530;N;125;356;0
BER;BOB;2014-04-16;1530;N;125;289;0
BER;BOB;2014-04-16;1530;N;125;1;0
BER;BOB;2014-04-16;1530;R;185;356;0
BER;BOB;2014-04-16;1530;T;75;356;0
BER;BOB;2014-04-16;1530;T;75;289;0
BER;BOB;2014-04-16;1530;T;75;40;2
BER;BOB;2014-04-16;1530;T;75;2;2
BER;BOB;2014-04-16;1530;V;55;356;0
BER;BOB;2014-04-16;1530;V;55;289;0
BER;BOB;2014-04-16;1530;V;55;33;2
BER;BOB;2014-04-16;1530;V;55;13;8
BER;BOB;2014-04-16;1530;V;55;12;10
BER;BOB;2014-04-16;1530;Z;115;356;0
BER;BOB;2014-04-16;1530;Z;115;289;0
